Company,Industry,Sub-Industry,Paid Maternity Leave,Unpaid Maternity Leave,Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
US Foods,Wholesale,,6,6,12,2,
Nomura,Finance, Diversified,16,,16,2,
Standard Chartered,Finance, Diversified,20,,20,2,
Chick-fil-A,Hospitality, Restaurants,6,,6,2,
HOK,Industrial, Architecture & Design,6,,6,2,
Emerson Climate Technologies,Industrial, Equipment Manufacturing,12,,12,2,
"American Electric Power Company, Inc.",Natural Resources, Electric Power Generation,8,,8,2,
Carsales,Technology, Consumer Internet,16,,16,2,
Funding Circle,Technology, Financial Services,13,,13,2,
CBIZ,Accounting Services,,3.5,6,9.5,1,
Walden University,Educational Services, College & Universities,6,6,12,1,
Argus Media,Information Services, Diversified,8,12,20,1,
DXC Technology,Information Services, Technology,9,36,45,1,
General Dynamics Information Technology,Information Services, Technology,2,19,21,1,
Elsevier,Publishing,,39,0.5,39.5,1,
Waters Corporation,Technology, Research,8,4,12,1,
Infineon Technologies,Technology, Manufacturing,1,,1,1,
Toyota North America,Automotive, Manufacturers,6,1.5,7.5,0,
Johnson Controls,Automotive, Parts Manufacturing,6,6,12,0,
Adecco Group North America,Business Services, Staffing & Outsourcing,12,6,18,0,
Rice University,Educational Services, College & Universities,6,6,12,0,
Fresenius,Healthcare, Diversified,4,12,16,0,
Mayo Clinic,Healthcare, Hospitals & Clinics,5,6.5,11.5,0,
"Universal Health Services, Inc.",Healthcare, Hospitals & Clinics,0,12,12,0,
Medtronic,Healthcare, Medical Devices,12,2,14,0,
Parker Hannifin,Industrial, Diversified,4,8,12,0,
Kaiser Permanente,Insurance, Health,3,3,6,0,
Ineos,Natural Resources, Chemicals,6.5,9,15.5,0,
NextEra Energy,Natural Resources, Electric Power Generation,3,9,12,0,
Make-A-Wish Foundation,Nonprofit, Charity,6,12,18,0,
Cisco,Technology, Manufacturing,13,2,15,0,
"Calabrio, Inc.",Technology, Software,3,3,6,0,
Qualitest Group,Technology, Software,26,0,26,0,
DISH,Telecommunications,,0,12,12,0,
Sysco,Wholesale,,6,6,12,0,
GoDigital Media Group,Arts & Entertainment,,0,,0,0,
24-7 Intouch,Business Services, Staffing & Outsourcing,0,,0,0,
Utah State University,Educational Services, College & Universities,4,,4,0,
BAYADA,Healthcare, Family Care,0,,0,0,
Montefiore Medical Center,Healthcare, Hospitals & Clinics,0,,0,0,
Mayer Brown,Law Firm,,0,,0,0,
McDonald's,Hospitality, Restaurants,12,12,24,,29
Mindbody,Technology, Software,12,2,14,,18
Dow,Natural Resources, Chemicals,12,0,12,,16
Hasbro Inc.,Consumer Packaged Goods, Toys & Baby Products,18,18,36,,13
American Water,Natural Resources, Renewables & Environment,2,0,2,,12
3M,Industrial, Diversified,10,10,20,,10
Health Care Service Corporation,Insurance, Health,6,3,9,,6
Highmark Inc.,Insurance, Health,6,4,10,,4
Owens Corning,Industrial, Building Materials Manufacturing,4,4,8,,2
Aurora Health Care,Healthcare, Hospitals & Clinics,0,12,12,,0
Quest Diagnostics,Healthcare, Laboratory Testing,6,0,6,,0
Combined Insurance,Insurance, Life,15,3,18,,0
Publix Super Markets,Retail, Supermarket Company,2,6.5,8.5,,0
Garmin,Technology, Manufacturing,2,12,14,,0
Moses Cone,Healthcare, Hospitals & Clinics,0,,0,,0
